"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"490","WBB","Peroxiredoxin-1","G104","WB","Bare","South",11003.4470587085,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"491","WBB","Cytochrome","G122","WB","Bare","South",124.905050034939,82.3184997305892,85.7110826307841,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"492","WBB","Superoxide","G104","WB","Bare","South",148.19272263704,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"493","WBB","PDI","G122","WB","Bare","South",401.580930274866,253.252938994154,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"494","WBB","Peroxiredoxin-1","G114","WB","Bare","South",16885.1805726864,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"495","WBB","Peroxiredoxin-1","G116","WB","Bare","South",9670.14201305896,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"496","WBB","Arachidonate","G104","WB","Bare","South",106.405536176531,88.4961133381369,81.3544143346856,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"497","WBB","Peroxiredoxin-1","G122","WB","Bare","South",16574.2542597064,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"498","WBB","Glycogen","G120","WB","Bare","South",13648.6541832106,14119.9745303613,11232.8087497252,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"499","WBB","Catalase","G120","WB","Bare","South",9.39142941481633,6.8566610415809,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"500","WBB","Ras-related","G122","WB","Bare","South",16572.0373563852,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"501","WBB","Puromycin-sensitive","G114","WB","Bare","South",471.219697455713,350.006985821546,322.575477146863,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"502","WBB","Cytochrome","G116","WB","Bare","South",62.0900092763076,49.0721702057206,46.8340724545341,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"503","WBB","Glycogen","G104","WB","Bare","South",8539.83633921868,8280.98822464723,6679.42562553271,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"504","WBB","Sodium/potassium-transporting","G122","WB","Bare","South",9809.18727867951,8510.46517963673,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"505","WBB","PDI","G120","WB","Bare","South",396.197737326812,251.899487055568,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"506","WBB","Ras-related","G104","WB","Bare","South",11302.1380785409,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"507","WBB","Trifunctional","G122","WB","Bare","South",849.545212054447,829.129254436202,948.989038607228,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"508","WBB","Ras-related","G114","WB","Bare","South",14524.3619212293,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"509","WBB","Cytochrome","G104","WB","Bare","South",83.9467933693748,66.2203230585481,64.5870430731327,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"510","WBB","Sodium/potassium-transporting","G104","WB","Bare","South",6004.84755209215,5226.52481217671,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"511","WBB","HSP90-alpha","G120","WB","Bare","South",1102.53644501809,1038.79961583713,659.889236223465,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"512","WBB","Ras-related","G120","WB","Bare","South",21876.9477439502,NA,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"513","WBB","Trifunctional","G104","WB","Bare","South",575.679088482547,580.510288197175,658.484905438953,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"514","WBB","Sodium/potassium-transporting","G114","WB","Bare","South",9328.2499049887,7808.85884457444,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"515","WBB","Sodium/potassium-transporting","G116","WB","Bare","South",3600.77459746199,2930.65868017453,NA,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"516","WBB","HSP90-alpha","G104","WB","Bare","South",759.761209797588,824.765757584841,466.193000933707,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"517","WBB","Arachidonate","G120","WB","Bare","South",142.628175155337,103.880170145829,105.173499242657,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
"518","WBB","Puromycin-sensitive","G120","WB","Bare","South",572.391996296666,439.620804612336,374.543265217679,"13.2","8.87374839124839","8.77","5.15","1.42432576602719","26.7857142857143","6.93371943371943","2.02870388776893","7.98","7.61092809364548","7.66","7.08","0","0.382385730211817","0.18579626881268","32.9152731326644","4.27814938684504","0.0345202535047137","35.2","20.1267660123227","21.2","0","9.6485366307868","42.7425132540479","0.343888809284998","93.0942591156346","25","17.9651128622946","17.9","11.2","1.31805864208474","22.9998664351543","5.93027915052758","1.73727858397427",NA,NA,NA,NA,NA,NA
